mlbam,name,active,address1,address2,postalCode,city,state,stateAbbrv,country,phone,lat,lon,turfType,roofType,leftLine,rightLine,left,center,right,leftCenter,rightCenter,tz_id,tz_offset,tz,retroID
3015,Les Murakami Stadium,False,,,,Honolulu,Hawaii,HI,USA,,,,Artificial Turf,Open,325.0,325.0,,385.0,,365.0,365.0,Pacific/Honolulu,-10,HST,
3016,Hans L'Orange Field,False,,,,Waipahu,Hawaii,HI,USA,,,,Grass,Open,330.0,330.0,,400.0,,367.0,387.0,Pacific/Honolulu,-10,HST,
3729,FIU Baseball Stadium,False,,,,Miami,Florida,FL,USA,,,,Grass,Open,325.0,325.0,,400.0,370.0,375.0,375.0,America/New_York,-5,EST,
3834,Goodyear Ballpark,True,Goodyear Ballpark,1933 S Ballpark Way,85338,Goodyear,Arizona,AZ,USA,(623) 882-3120,33.42892,-112.39027,Grass,Open,340.0,340.0,375.0,400.0,375.0,,,America/Phoenix,-7,MST,
4700,Fowler Park and Cunningham Field,False,,,,San Diego,California,CA,USA,,,,Grass,Open,312.0,327.0,,391.0,,370.0,385.0,America/Los_Angeles,-8,PST,
5190,Charlotte Coliseum,False,,,,Charlotte,North Carolina,NC,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5191,Memorial Coliseum,False,,,,Portland,Oregon,OR,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5192,Edgerton Park Arena,False,,,,Rochester,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5193,Rochester Community War Mem,False,,,,Rochester,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5194,Cincinnati Gardens,False,,,,Cincinnati,Ohio,OH,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5195,Municipal Auditorium,False,,,,Kansas City,Missouri,MO,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5196,ARCO Arena,False,,,,Sacramento,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5197,Dallas Memorial Auditorium,False,,,,Dallas,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5198,Tarrant County Convention Center,False,,,,Ft. Worth,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5199,HemisFair Arena,False,,,,San Antonio,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5200,Municipal Auditorium,False,,,,New Orleans,Louisiana,LA,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5201,Salt Palace,False,,,,Salt Lake City,Utah,UT,USA,,,,Indoor,Dome,,,,,,,,America/Denver,-7,MST,
5202,International Amphitheatre,False,,,,Chicago,Illinois,IL,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5203,Baltimore Civic Center,False,,,,Baltimore,Maryland,MD,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
3489,Melaleuca Field,True,,,,Idaho Falls,Idaho,ID,USA,,,,Grass,Open,340.0,350.0,,400.0,,,,America/Boise,-7,MST,
5207,North Side High School,False,,,,Fort Wayne,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Indiana/Indianapolis,-5,EST,
5208,War Memorial Coliseum,False,,,,Fort Wayne,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Indiana/Indianapolis,-5,EST,
5209,Olympic Stadium,False,,,,Detroit,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Detroit,-5,EST,
5210,Cobo Arena,False,,,,Detroit,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Detroit,-5,EST,
5211,Pontiac Silverdome,False,,,,Pontiac,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/Detroit,-5,EST,
5212,Philadelphia Arena,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
4736,Johnson Field,False,,,,Binghamton,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4737,Lauer's Park,False,,,,Reading/Albany,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4738,Lawrence Stadium,False,,,,Portsmouth,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4739,League Park,False,,,,Mobile,Alabama,AL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4740,Marion High School,False,,,,Marion,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4741,Max Hess Stadium,False,,,,Allentown,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4742,McConnell Field,False,,,,Utica,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4743,McNearney Stadium,False,,,,Schenectady,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4744,Municipal Stadium,False,,,,Rocky Mount,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4745,Paul G. Fyffe Field,False,,,,Paintsville,Kentucky,KY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4746,Robbins Park,False,,,,Red Springs,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4747,Schepps Palm Field,False,,,,Corpus Christi,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4748,Scranton Stadium,False,,,,Scranton,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4749,Senior High Stadium,False,,,,Statesville,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4751,Stumpf Field,False,,,,Lancaster,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4752,Tech Field,False,,,,San Antonio,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4753,Texas League Park,False,,,,Oklahoma City,Oklahoma,OK,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4754,Tullar Field,False,,,,Wellsville,New York,NY,USA,,,,Grass,Open,,,,,,,,America/Toronto,-5,EST,
4755,Withers Field,False,,,,Wytheville,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4756,Withers Field,False,,,,Wytheville,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4757,Ainsworth Field,False,,,,Erie,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4758,Al Lopez Field,False,,,,Tampa,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4759,Albuquerque Sports Stadium,False,,,,Albuquerque,New Mexico,NM,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4760,All-Sports Stadium,False,,,,Oklahoma City,Oklahoma,OK,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4761,Alumni Field,False,,,,Butte,Montana,MT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4762,Alumni Field,False,,,,Lowell,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4763,Anderson Memorial Stadium,False,,,,Anderson,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4764,Angels Stadium,False,,,,Palm Springs,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4766,Athletic Park,False,,,,Wausau,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4767,Baseball City Stadium,False,,,,Davenport,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4768,Beehive Field,False,,,,New Britain,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4769,Bernie Arbour Memorial stadium,False,,,,Hamilton,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4770,Bethel Park,False,,,,Eugene,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4771,Borchert Field,False,,,,Milwaukee,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4772,Bosse Field,False,,,,Evansville,Indiana,IN,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4773,Bosse Field,False,,,,Evansville,Indiana,IN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4774,Bringhurst Field,False,,,,Alexandria,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4775,Brooks Field,False,,,,Wilmington,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4776,Buffalo Stadium,False,,,,Houston,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4777,Bulkeley Stadium,False,,,,Hartford,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4778,Burlington Athletic Park,False,,,,Burlington,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4779,Burnett Field,False,,,,Dallas,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4781,Bush Field,False,,,,Indianapolis,Indiana,IN,USA,,,,Grass,Open,,,,,,,,America/Indiana/Indianapolis,-5,EST,
4783,Cardinal Field,False,,,,Louisville,Kentucky,KY,USA,,,,Artificial Turf,Open,,,,,,,,America/Kentucky/Louisville,-5,EST,
4784,Casey Field,False,,,,Covington,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4785,Coastal Carolina College Stadium,False,,,,Myrtle Beach,South Carolina,SC,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,
4786,City Park Stadium,False,,,,New Orleans,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4787,Civic Stadium,False,,,,Seattle,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4788,Crockett Park,False,,,,Charlotte,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4789,Cobb Field,False,,,,Billings,Montana,MT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4790,Colburn Park,False,,,,Newark,New Jersey,NJ,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4791,College of Staten Island Baseball Complex,False,,,,Staten Island,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4792,College Park,False,,,,Charleston,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4794,Conrad Park,False,,,,DeLand,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4795,Corning Memorial Stadium,False,,,,Corning,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4796,Cranberry Ballpark,False,,,,Hazleton,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4797,Danville Stadium,False,,,,Danville,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4799,Derks Field,False,,,,Salt Lake,Utah,UT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4800,Disch Field,False,,,,Austin,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4801,Donovan Stadium,False,,,,Utica,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4803,Duncan Park,False,,,,Spartanburg,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4804,Dunn Field,False,,,,Elmira,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4805,Durham Athletic Park,False,,,,Durham,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4806,East Field,False,,,,Glens Falls,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4807,Edmonds Field,False,,,,Sacramento,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4808,Engel Stadium,False,,,,Chattanooga,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4809,Euless Park,False,,,,Fresno,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4810,Fair Grounds Field,False,,,,Shreveport,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4811,Fair Grounds Park,False,,,,Watertown,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4812,Fans Field,False,,,,Decatur,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4813,Ferris Field,False,,,,Spokane,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4814,Finch Field,False,,,,High Point,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4815,Fiscalini Field,False,,,,San Bernardino,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4816,Fleming Stadium,False,,,,Wilson,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4818,Four Mile Run Park,False,,,,Alexandria,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4819,Giants Field,False,,,,Harlingen,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4820,Gill Stadium,False,,,,Manchester,New Hampshire,NH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4821,Gilmore Field,False,,,,Hollywood,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4823,Goodland Field,False,,,,Appleton,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4825,Haliwell Park,False,,,,Pocatello,Idaho,ID,USA,,,,Grass,Open,,,,,,,,America/Boise,-7,MST,
4826,Peninsula War Memorial Stadium,False,,,,Hampton,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4827,Hartwell Field,False,,,,Mobile,Alabama,AL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4828,Hawkins Stadium,False,,,,Albany,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4829,Heaton Stadium,False,,,,Augusta,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4831,Henley Field,False,,,,Lakeland,Florida,FL,USA,,,,Grass,Open,325.0,330.0,,420.0,,365.0,385.0,America/New_York,-5,EST,
4832,Heritage Park,False,,,,Albany,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4833,Hilltop Park,False,,,,Middlesboro,Kentucky,KY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4834,Holman Stadium,False,,,,Nashua,New Hampshire,NH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4835,Holt-Moffit Field,False,,,,Lexington,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4836,Honolulu Stadium,False,,,,Honolulu,Hawaii,HI,USA,,,,Grass,Open,,,,,,,,Pacific/Honolulu,-10,HST,
4837,Hooker Field,False,,,,Martinsville,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4838,Hughes Stadium,False,,,,Sacramento,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4839,Joe Martin Field,False,,,,Bellingham,Washington,WA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4841,John Petrakis Field,False,,,,Dubuque,Iowa,IA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4842,Kiwanis Field,False,,,,Salem,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4843,Knoxville Municipal Stadium,False,,,,Knoxville,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4845,Laguna Park,False,,,,Santa Barbara,California,CA,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4846,Laguna Park,False,,,,Santa Barbara,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4847,Lane Field,False,,,,San Diego,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4848,Lanphier Park,False,,,,Springfield,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4850,Larry H. Miller Field,False,,,,Provo,Utah,UT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
4851,Lawrence Park,False,,,,Lodi,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4669,Southwest University Park,True,E. Franklin Ave. & N. Santa Fe Street,,79901,El Paso,Texas,TX,USA,,31.75886758,-106.4927707,Grass,Open,324.0,322.0,,403.0,,387.0,385.0,America/Denver,-7,MST,
4670,Truist Field,True,324 South Mint,,28202,Charlotte,North Carolina,NC,USA,,,,Grass,Open,330.0,315.0,,400.0,,,,America/New_York,-5,EST,
4109,PK Park,True,2760 MLK Jr. Blvd.,,97401,Eugene,Oregon,OR,USA,,,,Artificial Turf,Open,,,,,,,,America/Los_Angeles,-8,PST,
4853,Legion Field,False,,,,Florence,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4854,Legion Stadium,False,,,,Greenwood,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4855,Lexington Stadium,False,,,,St. Paul,Minnesota,MN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4856,Luther Williams Field,False,,,,Macon,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4857,MacArthur Stadium,False,,,,Syracuse,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4859,Marinelli Field,False,,,,Rockford,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4860,McDonough Park,False,,,,Geneva,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4861,Meadowbrook Park,False,,,,Greenville,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4862,Meinen Stadium,False,,,,Peoria,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4863,Met Park,False,,,,Tidewater,Virginia,VA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4864,Miami Stadium,False,,,,Miami,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4865,Midway Stadium,False,,,,St. Paul,Minnesota,MN,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4866,Miles Field,False,,,,Southern Oregon,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4867,Mirmow Stadium,False,,,,Orangeburg,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4868,Mission Stadium,False,,,,San Antonio,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4869,Moana Stadium,False,,,,Reno,Nevada,NV,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4870,Municipal Park,False,,,,Boise,Idaho,ID,USA,,,,Grass,Open,,,,,,,,America/Boise,-7,MST,
4871,Municipal Stadium,False,,,,Rock Hill,South Carolina,SC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4872,Municipal Stadium,False,,,,Waterbury,Connecticut,CT,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
