season,seasonStart,seasonEnd,preSeasonStart,preSeasonEnd,regularSeasonStart,regularSeasonEnd,firstHalfEnd,secondHalfStart,allStarGame,postSeasonStart,postSeasonEnd,wildCard
1925,April 14,October 15,,,April 14,October 4,,,,October 7,October 15,False
1924,April 15,October 10,,,April 15,September 30,,,,October 4,October 10,False
1923,April 17,October 15,,,April 17,October 7,,,,October 10,October 15,False
1922,April 12,October 8,,,April 12,October 1,,,,October 4,October 8,False
1921,April 13,October 13,,,April 13,October 2,,,,October 5,October 13,False
1920,April 14,October 12,,,April 14,October 3,,,,October 5,October 12,False
1919,April 19,October 9,,,April 19,September 29,,,,October 1,October 9,False
1918,April 15,September 11,,,April 15,September 2,,,,September 5,September 11,False
1917,April 11,October 15,,,April 11,October 4,,,,October 6,October 15,False
1916,April 12,October 12,,,April 12,October 5,,,,October 7,October 12,False
1915,April 14,October 13,,,April 14,October 7,,,,October 8,October 13,False
1914,April 14,October 13,,,April 14,October 7,,,,October 9,October 13,False
1913,April 9,October 11,,,April 9,October 5,,,,October 7,October 11,False
1912,April 11,October 16,,,April 11,October 6,,,,October 8,October 16,False
1911,April 12,October 26,,,April 12,October 12,,,,October 14,October 26,False
1910,April 14,October 23,,,April 14,October 15,,,,October 17,October 23,False
1909,April 12,October 16,,,April 12,October 7,,,,October 8,October 16,False
1908,April 14,October 14,,,April 14,October 8,,,,October 10,October 14,False
1907,April 11,October 12,,,April 11,October 6,,,,October 8,October 12,False
1906,April 12,October 14,,,April 12,October 7,,,,October 9,October 14,False
1905,April 14,October 14,,,April 14,October 8,,,,October 9,October 14,False
1904,April 14,October 10,,,April 14,October 10,,,,,,False
1903,April 16,October 13,,,April 16,September 29,,,,October 1,October 13,False
1902,April 17,October 5,,,April 17,October 5,,,,,,False
1901,April 18,October 6,,,April 18,October 6,,,,,,False
1900,April 19,October 14,,,April 19,October 14,,,,,,False
1899,April 14,October 15,,,April 14,October 15,,,,,,False
1898,April 15,October 15,,,April 15,October 15,,,,,,False
1897,April 19,October 3,,,April 19,October 3,,,,,,False
1896,April 16,September 26,,,April 16,September 26,,,,,,False
1895,April 18,September 30,,,April 18,September 30,,,,,,False
1894,April 19,September 30,,,April 19,September 30,,,,,,False
1893,April 27,September 30,,,April 27,September 30,,,,,,False
1892,April 12,October 15,,,April 12,October 15,,,,,,False
1891,April 22,October 3,,,April 22,October 3,,,,,,False
1890,April 19,October 4,,,April 19,October 4,,,,,,False
1889,April 24,October 5,,,April 24,October 5,,,,,,False
1888,April 20,October 13,,,April 20,October 13,,,,,,False
1887,April 28,October 8,,,April 28,October 8,,,,,,False
1886,April 29,October 11,,,April 29,October 11,,,,,,False
1885,April 30,October 10,,,April 30,October 10,,,,,,False
1884,May 1,October 15,,,May 1,October 15,,,,,,False
1883,May 1,September 29,,,May 1,September 29,,,,,,False
1882,May 1,October 2,,,May 1,October 2,,,,,,False
1881,April 30,September 30,,,April 30,September 30,,,,,,False
1880,May 1,October 1,,,May 1,October 1,,,,,,False
1879,May 1,September 30,,,May 1,September 30,,,,,,False
1878,May 1,September 30,,,May 1,September 30,,,,,,False
1877,April 30,October 6,,,April 30,October 6,,,,,,False
1876,April 22,October 9,,,April 22,October 9,,,,,,False
